,city,time,co,no2,o3,pm10,pm25,so2,w,p,t,temperature,pressure,humidity,temp_min,temp_max,cloud,wind_speed,wind_degree,longitude,latitude,accident_num
492,Barcelona,2019-11-24 09:00:00,0.1,8.3,16.7,9,0,0.6,0,0,13.3,,,,,,,,,,,
493,Tokyo,2019-11-24 18:00:00,8.9,38,6.4,28,1,1.5,0.1,1013.2,18.8,291.5,1014,88,289.82,293.15,75,4.1,160,139.76,35.68,
494,Tokyo,2019-11-24 18:00:00,8.9,38,6.4,28,1,1.5,0.1,1013.2,18.8,291.35,1014,88,289.15,293.15,75,5.7,200,139.76,35.68,
495,Dortmund,2019-11-24 09:00:00,0,13.3,0.9,18,0,2.6,0.1,0,1.6,,,,,,,,,,,
496,Moscow,2019-11-24 11:00:00,5.2,21.8,2.8,49,68,0.2,0,0,-4.7,,,,,,,,,,,
497,Stockholm,2019-11-24 08:00:00,0,1.7,0,16,0,0,0,0,0,276.76,1023,82,276.15,277.59,100,2.1,50,18.07,59.33,22
498,Paris,2019-11-24 10:00:00,0.1,31.8,9.2,14,84,0.2,0.4,0,10.3,282.73,1008,93,280.93,284.26,75,2.1,0,2.35,48.86,131
499,Paris,2019-11-24 10:00:00,0.1,31.8,9.2,14,84,0.2,0.4,0,10.3,282.73,1008,93,280.93,284.26,75,2.1,0,2.35,48.86,134
500,Paris,2019-11-24 10:00:00,0.1,31.8,9.2,14,84,0.2,0.4,0,10.3,283.25,1007,93,280.93,284.82,75,2.1,150,2.35,48.86,131
501,Paris,2019-11-24 10:00:00,0.1,31.8,9.2,14,84,0.2,0.4,0,10.3,283.25,1007,93,280.93,284.82,75,2.1,150,2.35,48.86,134
502,Beijing,2019-11-24 18:00:00,3.7,5.1,21.6,27,34,1.6,9.7,0,0,274.34,1042,14,273.15,277.59,0,9,320,116.39,39.91,
503,Budapest,2019-11-24 10:00:00,5.3,11,9.7,16,94,4,1.1,1017.7,7.6,282.17,1016,70,281.48,282.59,20,5.7,120,19.04,47.5,185
504,Budapest,2019-11-24 10:00:00,5.3,11,9.7,16,94,4,1.1,1017.7,7.6,282.17,1016,70,281.48,282.59,20,5.7,120,19.04,47.5,185
505,Budapest,2019-11-24 10:00:00,5.3,11,9.7,16,94,4,1.1,1017.7,7.6,283.15,1016,66,282.59,283.71,20,5.7,120,19.04,47.5,185
506,Budapest,2019-11-24 10:00:00,5.3,11,9.7,16,94,4,1.1,1017.7,7.6,283.15,1016,66,282.59,283.71,20,5.7,120,19.04,47.5,185
507,Barcelona,2019-11-24 10:00:00,0.1,8.7,16.7,9,0,1.1,0,1008.5,0,286.87,1007,54,283.71,289.26,20,6.7,350,2.18,41.38,
508,Barcelona,2019-11-24 10:00:00,0.1,8.7,16.7,9,0,1.1,0,1008.5,0,287.31,1008,54,284.26,289.82,0,7.2,340,2.18,41.38,
509,Tokyo,2019-11-24 19:00:00,10,38,2.4,35,1,1.5,0.1,1013.1,18.8,291.3,1014,88,289.15,293.15,75,5.1,200,139.76,35.68,
510,Dortmund,2019-11-24 10:00:00,0,14.2,0.9,19,0,2.6,0.1,0,3.6,280.07,1007,76,278.15,282.59,3,1,0,7.47,51.51,30
511,Dortmund,2019-11-24 10:00:00,0,14.2,0.9,19,0,2.6,0.1,0,3.6,280.07,1007,76,278.15,282.59,3,1,0,7.47,51.51,28
512,Dortmund,2019-11-24 10:00:00,0,14.2,0.9,19,0,2.6,0.1,0,3.6,281.57,1006,76,278.71,284.82,3,1,0,7.47,51.51,30
513,Dortmund,2019-11-24 10:00:00,0,14.2,0.9,19,0,2.6,0.1,0,3.6,281.57,1006,76,278.71,284.82,3,1,0,7.47,51.51,28
514,Moscow,2019-11-24 13:00:00,6.1,25.3,2.9,52,74,1.2,0,1021.4,-2.7,269.64,1036,62,268.15,270.93,100,2,160,37.62,55.75,907
515,Stockholm,2019-11-24 10:00:00,0,1.7,0,17,0,0,2.8,1022.5,0,276.94,1023,80,276.15,277.59,99,3.1,110,18.07,59.33,22
516,Stockholm,2019-11-24 10:00:00,0,1.7,0,17,0,0,2.8,1022.5,0,276.94,1023,80,276.15,277.59,99,3.1,110,18.07,59.33,22
517,Stockholm,2019-11-24 10:00:00,0,1.7,0,17,0,0,2.8,1022.5,0,276.79,1022,79,275.93,277.59,75,3.1,130,18.07,59.33,22
518,Stockholm,2019-11-24 10:00:00,0,1.7,0,17,0,0,2.8,1022.5,0,276.79,1022,79,275.93,277.59,75,3.1,130,18.07,59.33,22
519,Paris,2019-11-24 10:00:00,0.1,31.8,9.2,14,84,0.2,0.4,0,10.3,282.73,1008,93,280.93,284.26,75,2.1,0,2.35,48.86,131
520,Paris,2019-11-24 10:00:00,0.1,31.8,9.2,14,84,0.2,0.4,0,10.3,282.73,1008,93,280.93,284.26,75,2.1,0,2.35,48.86,134
521,Paris,2019-11-24 10:00:00,0.1,31.8,9.2,14,84,0.2,0.4,0,10.3,283.25,1007,93,280.93,284.82,75,2.1,150,2.35,48.86,131
522,Paris,2019-11-24 10:00:00,0.1,31.8,9.2,14,84,0.2,0.4,0,10.3,283.25,1007,93,280.93,284.82,75,2.1,150,2.35,48.86,134
523,Beijing,2019-11-24 19:00:00,3.7,5.1,21.6,27,30,1.6,9.7,0,0,273.28,1043,13,272.59,274.26,0,8,330,116.39,39.91,
524,Budapest,2019-11-24 11:00:00,5.5,11.3,10.2,11,94,3.9,1.8,1016.9,8.8,283.6,1016,66,283.15,284.26,20,5.7,110,19.04,47.5,185
525,Barcelona,2019-11-24 11:00:00,0.1,7.8,18.3,9,0,1.1,0,1008.4,15.7,287.84,1007,51,284.82,290.37,0,5.7,330,2.18,41.38,
526,Tokyo,2019-11-24 20:00:00,10,40.8,1.6,40,1,1.5,0.1,1012.8,18.3,291.21,1013,88,289.15,293.15,75,5.7,220,139.76,35.68,
527,Dortmund,2019-11-24 11:00:00,0,17,0.9,20,0,2.6,0.1,0,6.6,282.84,1006,76,279.82,284.82,3,1.5,20,7.47,51.51,29
528,Moscow,2019-11-24 13:00:00,8.2,28.8,2.9,52,74,1.2,0,0,-2.2,269.64,1036,62,268.15,270.93,100,2,160,37.62,55.75,907
529,Stockholm,2019-11-24 11:00:00,0,3.2,0,16,0,0,0,0,0,276.83,1022,79,275.93,277.59,75,3.6,130,18.07,59.33,23
530,Paris,2019-11-24 11:00:00,0.1,29,17,28,80,0.2,2.7,1006.6,11.1,283.07,1007,76,280.37,285.15,75,4.6,200,2.35,48.86,137
531,Beijing,2019-11-24 20:00:00,3.7,5.5,21.6,22,38,2.1,8.7,0,0,273.66,1043,20,272.04,277.04,0,8,330,116.39,39.91,
532,Budapest,2019-11-24 12:00:00,5.2,9.8,11.5,10,94,4.2,1.4,1016.4,0,283.71,1015,71,283.71,283.71,0,1.79,45,19.04,47.5,187
533,Barcelona,2019-11-24 12:00:00,0.1,11,15.9,9,0,1.1,0,1008.6,16.8,288.33,1007,48,285.93,290.37,20,5.1,330,2.18,41.38,
534,Tokyo,2019-11-24 20:00:00,10,40.8,1.6,40,1,1.5,0.1,1012.8,18.3,291.21,1013,88,289.15,293.15,75,5.7,220,139.76,35.68,
535,Dortmund,2019-11-24 12:00:00,0,19.2,0.9,20,0,2.6,0.1,0,11.2,282.88,1007,71,280.37,284.26,37,0.5,0,7.47,51.51,30
536,Moscow,2019-11-24 13:00:00,8.2,28.8,2.9,52,74,1.2,0,0,-2.2,269.64,1036,62,268.15,270.93,100,2,160,37.62,55.75,907
537,Stockholm,2019-11-24 11:00:00,0,3.2,0,16,0,0,3.6,0,0,276.83,1022,79,275.93,277.59,75,3.6,130,18.07,59.33,23
538,Paris,2019-11-24 11:00:00,0.1,29,17,28,80,0.2,2.7,1006.6,11.1,283.07,1007,76,280.37,285.15,75,4.6,200,2.35,48.86,137
539,Beijing,2019-11-24 21:00:00,3.7,6,18.7,33,46,0.6,7.7,0,0,272.94,1043,23,271.15,276.48,0,7,350,116.39,39.91,
540,Budapest,2019-11-24 13:00:00,5.2,9.5,12.9,8,94,4,1.6,0,10.6,283.35,1015,66,282.59,284.15,0,5.1,100,19.04,47.5,188
541,Barcelona,2019-11-24 13:00:00,0.1,11.5,15.1,9,0,1.1,0,1008.6,15.8,288.56,1007,45,285.93,290.37,0,2.6,0,2.18,41.38,
542,Tokyo,2019-11-24 22:00:00,7.8,36.2,7.3,31,1,1.5,0.3,1012.4,17.7,290.5,1013,93,288.71,293.15,100,2.6,290,139.76,35.68,
543,Dortmund,2019-11-24 13:00:00,0,20.6,0.9,20,0,2.6,0.2,0,11.8,282.54,1007,76,280.93,284.26,80,1,0,7.47,51.51,30
544,Moscow,2019-11-24 16:00:00,5.5,28.4,2.6,63,85,1.4,0,1020.5,-2.7,267.35,1034,67,264.15,269.26,100,3,120,37.62,55.75,909
545,Stockholm,2019-11-24 13:00:00,0,3.2,0,21,0,0,2.8,0,0,276.5,1022,86,275.93,277.04,75,3.6,110,18.07,59.33,22
546,Paris,2019-11-24 13:00:00,0.1,27.2,23,8,29,0.2,1.7,1006.9,9.7,282.27,1008,71,280.93,284.15,20,5.7,200,2.35,48.86,136
547,Beijing,2019-11-24 22:00:00,3.7,6.4,17.9,13,30,0.6,7.7,0,0,272.63,1043,25,271.15,276.48,0,5,340,116.39,39.91,
548,Budapest,2019-11-24 14:00:00,5.3,11.2,12.4,10,94,4.1,3.8,1015.7,10.6,282.06,1015,76,280.37,283.15,0,4.6,110,19.04,47.5,185
549,Barcelona,2019-11-24 14:00:00,0.1,13.3,17.1,9,0,1.1,0.2,1008.9,15.1,288.09,1008,51,285.37,290.15,0,2.1,90,2.18,41.38,
550,Tokyo,2019-11-24 23:00:00,13.4,37.1,1.6,35,1,1.5,0.3,1011.9,17.7,289.85,1015,100,287.04,292.59,75,8.55,222,139.76,35.68,
551,Dortmund,2019-11-24 14:00:00,0,19.7,0.9,20,0,2.6,0.2,0,11.5,281.88,1007,76,279.82,283.15,80,1.09,311,7.47,51.51,27
552,Moscow,2019-11-24 17:00:00,4.8,27.5,2.5,62,82,0.8,2.5,0,0,266.76,1034,73,263.15,269.15,100,2,130,37.62,55.75,904
553,Stockholm,2019-11-24 13:00:00,0,3.2,0,21,0,0,0,0,0,276.5,1022,86,275.93,277.04,75,3.6,110,18.07,59.33,22
554,Paris,2019-11-24 13:00:00,0.1,27.2,23,8,29,0.2,1.7,1006.9,9.7,282.27,1008,71,280.93,284.15,20,5.7,200,2.35,48.86,136
555,Beijing,2019-11-24 23:00:00,3.7,6.9,16.7,10,34,1.1,6.6,0,0,271.85,1043,32,268.15,276.48,0,3,360,116.39,39.91,
556,Budapest,2019-11-24 15:00:00,5.5,12.4,11.6,18,94,4.1,1.5,1015.6,10.4,280.89,1015,81,279.26,282.59,0,2.1,70,19.04,47.5,185
557,Barcelona,2019-11-24 15:00:00,0.1,14.7,18.7,10,0,1.1,0.2,1009.2,15.5,286.82,1008,62,284.26,289.15,0,0.5,0,2.18,41.38,
558,Tokyo,2019-11-24 23:00:00,13.4,37.1,1.6,35,1,1.5,0.3,1011.9,17.7,289.85,1015,100,287.04,292.59,75,8.55,222,139.76,35.68,
559,Dortmund,2019-11-24 15:00:00,0,22.9,0.9,21,0,2.6,0.1,0,0,280.23,1007,81,278.15,282.04,80,1.09,311,7.47,51.51,28
560,Moscow,2019-11-24 18:00:00,6.6,26.1,2.2,62,85,0.4,2.5,0,0,266.84,1034,73,263.15,269.15,100,4,130,37.62,55.75,907
561,Stockholm,2019-11-24 14:00:00,0,6.4,0,16,0,0,0.3,1024.8,3.3,276.31,1022,86,275.93,277.04,75,2.6,130,18.07,59.33,25
562,Paris,2019-11-24 15:00:00,0.1,35.5,23,21,50,0.2,0.1,1007.2,0,281.26,1008,76,279.82,282.59,75,4.1,190,2.35,48.86,142
563,Beijing,2019-11-25 00:00:00,3.7,9.6,13.9,12,25,1.6,4.6,0,0,271.81,1043,32,268.15,275.93,0,3,350,116.39,39.91,
564,Budapest,2019-11-24 16:00:00,5.7,16.3,8.8,16,94,3.7,1.7,1015.6,9.7,280.67,1015,81,278.71,282.04,0,1.5,40,19.04,47.5,185
565,Barcelona,2019-11-24 16:00:00,0.1,20.2,15.5,10,0,1.1,0.2,1009.9,0,285.6,1009,62,282.59,287.59,20,2.1,230,2.18,41.38,
566,Tokyo,2019-11-25 01:00:00,13.4,33.4,0.8,43,1,1.5,0.3,0,16.6,289.31,1012,100,288.15,291.48,20,1,0,139.76,35.68,
567,Dortmund,2019-11-24 16:00:00,0,29.3,0.9,22,0,2.6,0.1,0,0,279,1008,81,277.04,280.93,73,1.5,100,7.47,51.51,28
568,Moscow,2019-11-24 18:00:00,6.6,26.1,2.2,62,85,0.4,2.5,0,0,266.84,1034,73,263.15,269.15,100,4,130,37.62,55.75,907
569,Stockholm,2019-11-24 15:00:00,0,6.4,0,24,0,0,0.4,1024.7,3.3,276.14,1022,86,275.15,277.04,75,2.6,90,18.07,59.33,22
570,Paris,2019-11-24 15:00:00,0.1,35.5,23,21,50,0.2,0.1,1007.2,0,281.26,1008,76,279.82,282.59,75,4.1,190,2.35,48.86,142
571,Beijing,2019-11-25 01:00:00,3.7,9.2,13.9,10,21,2.1,3.6,0,0,271.84,1042,29,269.15,275.93,0,2,340,116.39,39.91,
572,Budapest,2019-11-24 17:00:00,6.3,24.4,4.2,12,94,4,1.7,1015.8,9.2,280.06,1015,93,278.15,281.48,0,2.1,80,19.04,47.5,185
573,Barcelona,2019-11-24 17:00:00,0.1,28.8,9,10,0,0.6,0.2,1010.7,14.4,284.04,1010,66,279.26,287.04,20,2.1,300,2.18,41.38,
574,Tokyo,2019-11-25 02:00:00,13.4,32.5,0.8,40,1,1.5,0.3,1011.5,17.2,289.42,1013,100,287.04,292.59,75,2.1,10,139.76,35.68,
575,Dortmund,2019-11-24 17:00:00,0,28.4,0.9,25,0,2.6,0.1,0,6.6,278.15,1008,93,275.93,280.37,73,1,0,7.47,51.51,27
576,Moscow,2019-11-24 20:00:00,6.4,25,2.4,63,87,0.5,1.5,1019.4,-4.4,266.43,1034,67,263.15,268.15,100,2,170,37.62,55.75,904
577,Stockholm,2019-11-24 16:00:00,0,6,0,24,0,0,2.3,1024.4,3.3,276.29,1021,87,275.15,277.59,75,3.6,110,18.07,59.33,22
578,Paris,2019-11-24 17:00:00,0.1,44.3,21.2,26,45,0.2,0.1,0,7.6,279.97,1008,86,278.15,282.04,0,3.1,100,2.35,48.86,153
579,Beijing,2019-11-25 02:00:00,3.7,10.1,13.5,9,21,2.1,2.5,0,0,270.77,1042,48,266.15,275.93,0,2,60,116.39,39.91,
580,Budapest,2019-11-24 18:00:00,8,31.6,0.9,15,94,4,0,1015.9,8.8,280.11,1015,87,278.71,280.93,0,3.6,90,19.04,47.5,185
581,Barcelona,2019-11-24 18:00:00,0.1,35.7,6.1,10,0,0.6,0.2,0,14.1,283.67,1010,66,279.82,287.04,20,2.6,320,2.18,41.38,
582,Tokyo,2019-11-25 03:00:00,8.9,29.7,0.8,34,1,1.5,0.3,1010.7,17.2,288.94,1013,100,287.04,290.93,40,2.1,10,139.76,35.68,
583,Dortmund,2019-11-24 18:00:00,0,26.1,0.9,25,0,2.6,0.1,0,5.4,277.42,1009,100,274.82,280.37,73,2.6,180,7.47,51.51,27
584,Moscow,2019-11-24 21:00:00,6.1,25.5,2.1,60,87,0.9,1.5,1019.4,-4.4,267.53,1033,67,266.48,269.15,100,3,170,37.62,55.75,903
585,Stockholm,2019-11-24 18:00:00,0,6,0,24,0,0,0,1024.1,3.3,276.54,1021,80,275.15,277.59,75,2.6,130,18.07,59.33,22
586,Paris,2019-11-24 17:00:00,0.1,44.3,21.2,26,45,0.2,0.1,0,7.6,279.97,1008,86,278.15,282.04,0,3.1,100,2.35,48.86,153
587,Beijing,2019-11-25 03:00:00,3.7,10.6,13,8,25,2.1,1.5,0,0,270.33,1042,44,266.15,274.82,0,1,0,116.39,39.91,
588,Budapest,2019-11-24 19:00:00,9.2,30.6,0.5,22,94,4.2,0,1015.9,0,279.66,1015,87,277.59,280.93,0,3.6,90,19.04,47.5,185
589,Barcelona,2019-11-24 19:00:00,0.1,34.3,4.1,10,0,0.6,0.2,1011.2,13.8,282.94,1010,66,279.26,285.93,0,4.6,330,2.18,41.38,
590,Tokyo,2019-11-25 03:00:00,8.9,29.7,0.8,34,1,1.5,0.3,1010.7,17.2,288.94,1013,100,287.04,290.93,40,2.1,10,139.76,35.68,
591,Dortmund,2019-11-24 19:00:00,0,24.3,0.9,26,0,2.6,0.1,0,4.5,277.73,1009,100,274.82,280.37,100,3.1,170,7.47,51.51,27
592,Moscow,2019-11-24 22:00:00,4.3,26.2,2.1,58,80,1,1.5,1019.4,-4.4,267.36,1033,73,265.15,269.26,100,3,170,37.62,55.75,902
593,Stockholm,2019-11-24 19:00:00,0,6.4,0,22,0,0,1.4,1024.1,3.3,276.63,1021,80,275.93,277.59,75,3.6,130,18.07,59.33,22
594,Paris,2019-11-24 19:00:00,0.1,40.1,20.3,32,45,0.2,1.1,1006.7,8.7,280.9,1008,87,278.71,282.59,90,2.1,110,2.35,48.86,131
595,Beijing,2019-11-25 04:00:00,3.7,10.6,12.2,10,21,1.6,1.5,0,0,270.2,1041,57,265.15,274.82,0,2,20,116.39,39.91,
596,Budapest,2019-11-24 20:00:00,10,30.7,0.5,25,94,4.1,3.6,1015.7,7.7,278.93,1015,93,277.04,280.37,0,2.1,90,19.04,47.5,185
597,Barcelona,2019-11-24 20:00:00,0.1,32.5,3.3,10,0,0.6,0.2,1011.3,13.8,282.22,1010,71,278.15,286.48,0,4.1,320,2.18,41.38,
598,Tokyo,2019-11-25 05:00:00,5.6,28.8,3.2,34,1,1.5,0.3,1011.3,16.6,289.11,1014,100,287.59,290.93,75,2.1,10,139.76,35.68,
599,Dortmund,2019-11-24 20:00:00,0,31.6,0.9,26,0,2.6,0.1,0,4.1,277.53,1009,93,274.82,279.82,100,3.1,170,7.47,51.51,27
600,Moscow,2019-11-24 22:00:00,4.3,26.2,2.1,58,80,1,1.5,1019.4,-4.4,267.36,1033,73,265.15,269.26,100,3,170,37.62,55.75,902
601,Stockholm,2019-11-24 20:00:00,0,6,0,23,0,0,0.6,1023.9,3.3,276.41,1021,86,275.15,277.59,75,3.1,130,18.07,59.33,22
602,Paris,2019-11-24 19:00:00,0.1,40.1,20.3,32,45,0.2,1.1,1006.7,8.7,280.9,1008,87,278.71,282.59,90,2.1,110,2.35,48.86,131
603,Beijing,2019-11-25 05:00:00,4.6,13.8,8.2,15,21,1.6,0.5,0,0,270,1041,56,264.15,274.82,0,2,10,116.39,39.91,
604,Budapest,2019-11-24 21:00:00,9,25.9,0.6,36,94,3.7,0,1015.7,7.5,278.74,1015,93,276.48,280.37,0,1.93,76,19.04,47.5,186
605,Barcelona,2019-11-24 21:00:00,0.1,19.7,10.2,10,0,0.6,0.2,1011.2,13.5,282.06,1010,71,277.59,285.93,0,3.6,330,2.18,41.38,
606,Tokyo,2019-11-25 06:00:00,5.6,25.1,6.4,29,1,1.5,0,1015.1,16.6,289.47,1014,100,288.15,291.48,75,1.5,20,139.76,35.68,
607,Dortmund,2019-11-24 21:00:00,0,27.5,0.9,28,0,2.6,0.1,0,4.3,277.32,1009,93,274.82,279.82,100,3.1,160,7.47,51.51,27
608,Moscow,2019-11-25 00:00:00,4.3,25.5,2.1,60,78,0.8,0,1018.1,-3.8,266.98,1032,62,265.15,268.71,100,4,200,37.62,55.75,893
609,Stockholm,2019-11-24 21:00:00,0,4.9,0,24,0,0,1.7,1023.6,3.3,276.4,1021,86,275.15,277.59,97,2.1,110,18.07,59.33,22
610,Paris,2019-11-24 21:00:00,0.1,42.9,4.5,26,100,0.2,1.1,1007.1,8.8,281.13,1008,87,279.82,282.59,90,3.6,160,2.35,48.86,128
611,Beijing,2019-11-25 06:00:00,4.6,19.7,2.5,30,17,1.6,0.5,0,0,271.05,1041,48,266.15,274.82,0,2,10,116.39,39.91,
612,Budapest,2019-11-24 22:00:00,10.2,26.7,0.5,37,94,4.1,2.7,1015.6,7.2,277.87,1015,93,275.93,279.82,0,1,0,19.04,47.5,186
613,Barcelona,2019-11-24 22:00:00,0.1,13.8,14.3,10,0,0.6,0.2,0,12.7,281.66,1010,71,278.15,284.82,6,5.1,330,2.18,41.38,
614,Tokyo,2019-11-25 07:00:00,6.7,26,4,34,1,1.5,0.5,1015.4,16.1,289.74,1015,100,288.15,291.48,75,1.5,120,139.76,35.68,
615,Dortmund,2019-11-24 22:00:00,0,25.2,0.9,29,0,2.6,0,1008.6,3.8,277.29,1009,93,275.37,279.82,100,3.1,150,7.47,51.51,27
616,Moscow,2019-11-25 01:00:00,3.7,24.9,2.1,54,78,0.3,0,0,-4.4,266.21,1033,85,263.15,268.71,100,3.61,193,37.62,55.75,893
617,Stockholm,2019-11-24 21:00:00,0,4.9,0,24,0,0,0.1,1022.5,3.3,276.4,1021,86,275.15,277.59,97,2.1,110,18.07,59.33,22
618,Paris,2019-11-24 21:00:00,0.1,42.9,4.5,26,100,0.2,1.1,1007.1,8.8,281.13,1008,87,279.82,282.59,90,3.6,160,2.35,48.86,128
619,Beijing,2019-11-25 07:00:00,2.8,19.2,2.9,21,25,1.1,1.5,0,0,272.49,1041,36,270.37,275.37,0,2,360,116.39,39.91,
620,Budapest,2019-11-24 23:00:00,13.5,26.4,0.5,39,94,4.9,3.7,1015.6,7.2,278.13,1014,87,275.37,279.82,0,3.1,100,19.04,47.5,186
621,Barcelona,2019-11-24 23:00:00,0.1,20.6,10.2,10,0,0.6,0.2,0,12.7,281.88,1010,71,277.59,285.37,20,4.6,310,2.18,41.38,
622,Tokyo,2019-11-25 08:00:00,8.9,27.8,5.6,32,1,1.5,0.5,1015.9,16.6,290.68,1014,100,289.15,292.59,75,1.5,170,139.76,35.68,
623,Dortmund,2019-11-24 23:00:00,0,27.9,0.9,30,0,2.6,0,1008.8,3.8,276.5,1009,93,274.26,278.71,100,2.6,140,7.47,51.51,25
624,Moscow,2019-11-25 02:00:00,3,22.3,3,51,72,0.4,0,1017.8,-4.4,265.84,1032,85,262.15,268.71,100,3,190,37.62,55.75,893
625,Stockholm,2019-11-24 22:00:00,0,5.1,0,24,0,0,0,1019.5,2.9,276.59,1021,86,275.93,277.59,99,2.1,100,18.07,59.33,22
626,Paris,2019-11-24 23:00:00,0.1,23.6,4.5,28,59,0.2,2.2,0,8.3,281.19,1008,93,279.15,282.15,75,3.1,160,2.35,48.86,127
627,Beijing,2019-11-25 08:00:00,2.8,18.8,4.1,19,34,1.1,1.5,0,-7.5,275.69,1041,12,273.15,280.93,0,1,0,116.39,39.91,
628,Budapest,2019-11-25 00:00:00,10.6,19.2,0.4,40,94,4,0.1,0,2.9,277.33,1014,86,274.26,278.71,0,2.1,90,19.04,47.5,186
629,Barcelona,2019-11-25 00:00:00,0.1,11.5,15.1,10,0,0.6,0.4,1010.8,12.7,282.34,1010,71,277.59,285.37,20,2.6,340,2.18,41.38,
630,Tokyo,2019-11-25 09:00:00,6.7,25.1,3.2,27,1,1.5,1.3,1015.7,16.6,291.27,1012,93,289.15,293.15,75,2.1,10,139.76,35.68,
631,Dortmund,2019-11-25 00:00:00,0,22.4,0.9,30,0,2.6,0.5,1008.8,3.7,276.98,1009,93,275.15,278.71,100,2.6,160,7.47,51.51,25
632,Moscow,2019-11-25 03:00:00,2.1,17,8,43,70,0.2,0,1017.5,-4.4,265.65,1032,78,262.15,268.71,100,2,210,37.62,55.75,893
633,Stockholm,2019-11-24 23:00:00,0,3.3,0,19,0,0,0.3,1022.2,3.3,276.32,1020,86,275.15,277.59,99,2.1,130,18.07,59.33,22
634,Paris,2019-11-25 00:00:00,0.1,26,6,27,59,0.2,0,1006.8,8.3,281.43,1008,87,279.15,282.59,90,3.1,150,2.35,48.86,129
635,Beijing,2019-11-25 09:00:00,3.7,17.4,6.5,22,25,1.6,1.5,0,0,274.82,1040,12,273.15,277.59,0,2,250,116.39,39.91,
636,Budapest,2019-11-25 01:00:00,9.2,16,0.4,47,94,3.5,0.5,1015.2,6.4,277.18,1014,93,274.26,278.71,0,2.6,180,19.04,47.5,186
637,Barcelona,2019-11-25 01:00:00,0.1,8.7,17.5,10,0,0.6,0.7,1010.4,12.5,282.02,1010,71,277.59,284.82,20,3.6,330,2.18,41.38,
638,Tokyo,2019-11-25 10:00:00,6.7,26.9,7.3,26,1,1.5,0.5,1012.9,18.3,292.16,1012,88,289.15,294.82,75,1.5,310,139.76,35.68,
639,Dortmund,2019-11-25 01:00:00,0,17,0.9,30,0,2.6,0.5,1009.1,3.4,277.21,1009,93,275.15,279.15,100,3.1,160,7.47,51.51,25
640,Moscow,2019-11-25 04:00:00,2.5,14.2,10.7,39,63,0.4,0,1017.5,-4.4,265.62,1032,78,262.15,268.71,100,1,200,37.62,55.75,894
641,Stockholm,2019-11-25 00:00:00,0,3.3,0,20,0,0,0,0,0,276.3,1020,86,275.15,277.59,99,2.1,150,18.07,59.33,22
642,Paris,2019-11-25 00:00:00,0.1,26,6,27,59,0.2,0,1006.8,8.3,281.43,1008,87,279.15,282.59,90,3.1,150,2.35,48.86,129
643,Beijing,2019-11-25 10:00:00,2.8,11.9,11.4,22,25,1.6,0.5,0,0,276.22,1039,19,274.15,278.15,0,1,180,116.39,39.91,
644,Budapest,2019-11-25 02:00:00,8.6,13,0.4,44,94,3.4,0.7,1015.1,5.6,275.86,1014,93,273.71,277.04,0,1.5,100,19.04,47.5,186
645,Barcelona,2019-11-25 02:00:00,0.1,6.4,19.5,10,0,0.6,0.5,1010.1,12.6,281.83,1009,76,277.59,284.82,20,1,0,2.18,41.38,
646,Tokyo,2019-11-25 11:00:00,7.8,28.8,6.4,30,1,1.5,0,1011.7,19.4,294.05,1012,77,291.15,297.04,75,1.5,80,139.76,35.68,
647,Dortmund,2019-11-25 02:00:00,0,16.5,0.9,30,0,2.6,0.5,0,4.4,277.58,1009,93,275.93,279.26,100,3.1,140,7.47,51.51,25
648,Moscow,2019-11-25 05:00:00,2.5,12.8,10.2,32,63,0.4,0,1017.5,-4.4,265.23,1032,78,262.15,268.15,100,2,200,37.62,55.75,901
649,Stockholm,2019-11-25 00:00:00,0,3.3,0,20,0,0,2.5,0,0,276.3,1020,86,275.15,277.59,99,2.1,150,18.07,59.33,22
650,Paris,2019-11-25 03:00:00,0.1,17.8,6,19,53,0.2,2.2,1006.3,8.8,281.5,1007,87,280.15,282.59,90,3.1,150,2.35,48.86,128
651,Beijing,2019-11-25 11:00:00,3.7,11.9,12.6,18,17,2.1,1.5,0,0,276.74,1038,17,275.15,279.82,0,3,210,116.39,39.91,
652,Budapest,2019-11-25 03:00:00,8.5,12.6,0.4,36,94,3.4,0.1,1015.1,5.5,275.46,1014,100,273.71,277.04,0,1.5,50,19.04,47.5,186
653,Barcelona,2019-11-25 03:00:00,0.1,8.3,17.5,10,0,0.6,0.8,0,12.2,281.28,1009,76,275.93,284.82,20,3.1,360,2.18,41.38,
654,Tokyo,2019-11-25 12:00:00,7.8,33.4,9.6,34,1,1.5,0,1011.4,21.1,294.55,1013,88,290.93,298.15,40,3.1,90,139.76,35.68,
655,Dortmund,2019-11-25 03:00:00,0,12.4,0.9,31,0,2.6,0.5,0,4.6,277.92,1009,100,276.48,279.82,100,3.1,150,7.47,51.51,25
656,Moscow,2019-11-25 06:00:00,2.1,13.6,10.2,29,46,0.6,0,1017.5,-4.4,264.94,1032,78,262.15,267.59,100,2,190,37.62,55.75,909
657,Stockholm,2019-11-25 00:00:00,0,3.3,0,20,0,0,2.5,0,0,276.3,1020,86,275.15,277.59,99,2.1,150,18.07,59.33,22
658,Paris,2019-11-25 03:00:00,0.1,17.8,6,19,53,0.2,2.2,1006.3,8.8,281.5,1007,87,280.15,282.59,90,3.1,150,2.35,48.86,128
